time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
112.7,243.5,4,1,14.6,3,64.2,486,MEDIUM
270.3,72.9,3,4,42.7,2,65.7,1382,HIGH
230.8,104.5,6,3,28.4,2,46.8,905,MEDIUM
47.6,481,0,0,6.2,1,94.6,637,LOW
354.6,76.9,8,5,52.7,4,53.7,1433,HIGH
171,203.5,3,2,11.3,1,83.1,1307,MEDIUM
141.7,244,1,1,10.3,1,67.2,566,MEDIUM
209.4,282.2,3,2,11.4,2,71.9,750,MEDIUM
44.5,371.5,0,0,7.7,1,87.4,287,LOW
173.1,157.4,2,2,30,1,71.8,927,MEDIUM
69,257.2,1,1,2.6,1,100,568,LOW
80.4,507.8,3,0,6.6,1,91.7,471,MEDIUM
34.1,279.7,0,0,7.4,1,94.5,379,LOW
161.5,288,3,1,12.5,1,83.4,545,MEDIUM
181.5,55.1,4,4,48.3,2,39.3,834,HIGH
161.4,190.4,1,2,19.5,2,68.9,850,MEDIUM
62,388.3,1,0,4.8,1,87.6,772,LOW
235.8,96.9,3,4,41.2,3,53.4,851,HIGH
56.3,295.3,1,0,7.8,1,94.6,619,MEDIUM
74.2,491.4,2,1,12.1,1,96.9,318,LOW
140.5,158.2,2,3,20.3,2,90,791,MEDIUM
235.9,100.5,4,5,33.5,5,54.4,1783,HIGH
244,107,8,5,25.4,2,48.5,861,HIGH
58.9,354.5,0,0,13.9,1,94.7,167,LOW
138.4,282,2,4,25.4,2,85.1,804,MEDIUM
199.3,241.7,4,0,20.9,1,53.1,411,MEDIUM
90.5,408.7,1,1,4.2,1,99.6,363,LOW
95.7,349.2,1,0,7,1,98.1,485,LOW
55.5,341.5,1,1,3.5,1,87,406,LOW
70,169.3,1,1,13.8,2,57.6,625,MEDIUM
29.3,247.3,0,0,4.8,1,96.4,251,LOW
189.9,286.2,4,1,16.7,1,89.2,542,MEDIUM
83.5,282.4,0,0,3.4,1,89.5,341,LOW
183.3,169.5,2,2,19.5,1,85.4,673,MEDIUM
163.9,144.2,3,3,16.9,1,65.7,1082,MEDIUM
69.5,438.7,0,1,4.9,1,97.1,216,LOW
28.5,342.3,1,1,7.4,1,100,415,LOW
93.1,424.5,1,1,3,1,90.9,259,LOW
291.6,52.1,3,2,66.1,3,13.7,857,HIGH
166.3,242.8,4,0,20.9,2,76.7,536,MEDIUM
162.8,249.5,4,3,19.7,1,80.5,1060,MEDIUM
70.2,360.2,0,0,7.4,1,91.2,691,LOW
76.9,446.9,1,1,5.8,1,90.9,223,LOW
206.5,190,3,2,23.8,1,45,865,MEDIUM
55.8,450.1,0,2,8.2,1,87.8,335,MEDIUM
164.6,149.7,2,2,14.7,1,64.9,723,MEDIUM
36.6,374.1,1,0,11.7,1,96.4,295,LOW
166.2,80.4,3,4,30.2,2,68,911,HIGH
78.8,229.1,3,0,16.7,1,66,820,MEDIUM
61,412.4,0,0,7.3,1,88.9,154,LOW
279.2,93.1,3,2,41.9,2,42.5,1321,HIGH
116.9,402.8,2,0,7,1,78.1,422,LOW
254.2,45.4,6,3,29.8,4,61.8,1279,HIGH
148.1,121.9,5,2,38.4,2,58.7,851,HIGH
240.9,78.5,6,3,41.8,2,40.1,953,HIGH
345.9,71.7,5,5,30.6,3,37.5,528,HIGH
111,228.3,1,2,22.2,1,72.8,1066,MEDIUM
90.7,510.4,1,0,13.7,1,93.3,255,MEDIUM
58.7,341.4,0,0,10.2,1,89.4,555,LOW
222.8,100.6,5,5,18.7,2,31.6,1097,HIGH
265.8,130.8,5,3,38.4,3,42.5,839,HIGH
53.4,409.9,0,0,1.5,1,81.2,597,LOW
145.2,212.6,3,2,17.1,1,58.6,339,MEDIUM
49.8,308.5,0,0,8.2,1,83.9,395,LOW
164.3,230.2,4,1,13.1,1,90,932,MEDIUM
65.3,359.2,0,0,6.1,1,92.7,338,LOW
262.8,177.5,7,4,18.5,4,30.8,1593,HIGH
150.6,206.1,3,0,25,2,75.8,565,MEDIUM
283.3,71.3,10,4,38.3,3,19.4,1050,HIGH
210.6,88.8,5,2,18,3,43.7,1270,HIGH
68.7,393.8,0,0,4.9,1,94.4,394,LOW
92.4,172.3,3,2,19.3,3,90,858,MEDIUM
73.3,371.5,2,0,7.5,1,91.3,360,LOW
184.4,273.9,3,2,12.5,2,78,924,MEDIUM
73.4,185.8,4,2,27.5,3,67.5,774,MEDIUM
280.4,66.7,6,3,53.2,2,46,792,HIGH
248.7,91.5,6,4,43.8,4,40.9,806,HIGH
169.6,350,2,1,20.4,2,89.1,766,MEDIUM
103,178.3,2,2,25.8,2,82.6,641,MEDIUM
130.6,185.9,3,2,12.2,1,74.3,603,MEDIUM
242.5,68.5,4,5,43.2,2,60.3,646,HIGH
326.2,61.9,4,5,40.8,4,61.7,1318,HIGH
369.5,123.1,6,5,28.4,3,36.4,768,HIGH
20,415.6,0,1,8.5,1,90.5,443,LOW
290.6,78.7,6,2,42.9,4,47.5,620,HIGH
156.6,238.8,2,0,35,2,78.1,558,MEDIUM
274.8,71.9,4,2,28.5,2,52.5,1363,HIGH
73.8,312.8,1,0,9.3,1,86.9,450,LOW
232.4,99.2,3,3,43.3,3,58.8,1408,HIGH
56.4,432.3,0,0,10.3,1,77.7,745,LOW
87.8,368.6,1,0,6,1,96,346,LOW
237.2,106.5,7,5,24.9,3,57.1,873,HIGH
91.3,265.4,3,2,17.9,1,90,553,MEDIUM
50,284.6,0,0,5.8,1,95.2,592,LOW
207.8,97,3,3,23.7,3,13.7,920,HIGH
41.8,346.8,2,0,7.1,1,99.3,216,LOW
51.1,370.9,0,1,3.8,1,100,477,LOW
195.7,67.7,3,2,43.5,2,14.9,1196,HIGH
183.6,103.8,6,2,44.3,2,31.6,1307,HIGH
240,219.8,3,1,17.8,2,79,1028,MEDIUM
54.5,537.3,0,0,9,1,100,297,LOW
122.3,199.8,5,3,18,2,58.3,659,MEDIUM
243.3,112.6,7,2,54,3,46.3,1522,HIGH
87.8,466.3,1,1,1.5,1,98.7,369,LOW
360.4,119.9,6,6,34.2,2,30.1,1531,HIGH
70,187.6,1,1,13.7,1,78.3,861,MEDIUM
262.5,107.5,3,4,42.7,2,54.6,1028,MEDIUM
150,187.6,3,1,24.6,1,53.1,784,MEDIUM
228.3,93,8,2,50.1,4,41.7,1245,HIGH
131.4,223.8,1,1,21.4,2,62,806,MEDIUM
72.3,164.8,2,2,15,2,58.9,748,MEDIUM
122.1,179.8,5,1,21.4,1,67.4,1000,MEDIUM
47.5,337.6,2,0,11.7,1,93.4,127,LOW
91.5,466.7,0,1,13.1,1,94,453,LOW
294,51,4,3,35.4,3,35,1292,HIGH
294.4,135.4,4,4,19.9,4,36.9,1281,HIGH
123.8,236.3,3,2,10.3,1,68.7,818,MEDIUM
43.4,326.4,0,1,4,1,80.7,522,LOW
242.2,85.2,4,2,35.5,3,47.6,1938,HIGH
74.5,536.7,0,0,8.5,1,94.7,293,LOW
269.6,122.8,5,2,39.4,3,53.1,1203,HIGH
164.1,255.1,1,2,21.4,1,52.5,332,LOW
148.2,177.3,3,1,23.6,1,59.6,922,MEDIUM
209.8,108.7,6,3,50.8,2,48.3,1345,HIGH
140.8,257.9,2,2,15.7,1,80.1,873,MEDIUM
115.5,288.3,1,2,11.6,2,62.6,651,MEDIUM
224.7,140.6,7,4,28.2,4,16,1514,HIGH
181.5,114.5,8,2,39.5,2,36.6,1729,HIGH
80.8,253.5,1,1,4,1,87.6,395,LOW
152.8,122.1,1,1,17.5,2,72,558,MEDIUM
274.9,25,4,6,60.6,3,36.7,2046,HIGH
244,102.1,4,3,18,3,47,1076,HIGH
166.8,277.2,3,1,19.1,1,67.1,1053,MEDIUM
337.1,96.1,8,5,27.5,2,26.8,1437,HIGH
268.2,102.7,4,6,27,2,53.5,778,HIGH
199.1,174.6,2,1,14.9,2,85.8,811,MEDIUM
43.6,272,1,1,4.5,1,95.1,171,LOW
278.6,128,3,2,30.2,3,42.7,669,MEDIUM
125.1,101.3,1,1,18.4,1,74.1,409,MEDIUM
126.6,254.3,3,1,18.3,2,79.5,908,MEDIUM
294.5,83.3,6,3,37.1,4,32.9,916,HIGH
86.9,411.9,1,0,5.6,1,100,260,LOW
190.4,226.2,2,0,15.6,1,77,794,MEDIUM
84.1,419.6,0,0,4.8,1,97.6,328,LOW
186,236.9,3,0,26.9,1,71.8,760,MEDIUM
152.9,168.6,2,2,21.2,1,84.9,883,MEDIUM
97.2,216.5,3,1,7.2,1,80.1,786,MEDIUM
50.4,325.8,1,0,9.7,1,89.4,475,LOW
112.7,141.9,3,1,33.2,2,81.4,1026,MEDIUM
283.9,108.7,3,3,72.3,3,48,803,HIGH
51.3,534.7,1,0,4.6,1,94.1,543,LOW
283.8,74.4,3,5,33.7,3,43.2,1386,HIGH
84.7,364.6,1,0,3.1,1,99.3,481,LOW
206.9,83,4,2,18,3,44,687,MEDIUM
122.8,231.5,3,1,20.4,2,66.2,751,MEDIUM
55.7,338.5,0,0,8.3,1,81.1,351,LOW
120.8,229.1,1,2,26.6,2,66.8,655,MEDIUM
39.2,302.9,0,0,8.8,1,91.6,322,LOW
157.5,157.1,2,2,21.8,1,70.2,746,LOW
91.4,400.5,0,0,4,1,84.4,264,LOW
223.5,88.8,8,3,35.2,2,39.2,1403,HIGH
71.9,392,0,0,8.7,1,92.5,326,LOW
120.5,200.6,3,4,23.9,2,86.2,685,MEDIUM
202.3,104.5,3,6,43.3,2,60.2,1258,HIGH
69.2,409,1,1,10.3,1,97.7,267,LOW
231.7,99.1,3,4,37.8,4,38.7,1143,HIGH
329.3,70,4,4,57.2,3,66.6,1331,HIGH
115.1,177.6,2,3,16.8,2,60.1,634,MEDIUM
193,261.2,2,2,16.7,2,58.6,745,MEDIUM
297.6,94.3,6,3,44,2,29.9,1361,HIGH
127,167.1,2,1,20.4,2,90,820,HIGH
89.9,285.8,1,1,5.2,1,89.1,264,LOW
260.5,138.4,3,3,50.6,3,33.7,1014,HIGH
267.9,27.9,5,2,22.1,4,19.8,1161,HIGH
158.7,228.1,3,2,7,2,84,722,LOW
44.4,411,1,1,5.5,1,88.4,142,LOW
236.6,185.7,2,2,10.8,1,82.3,622,MEDIUM
223.5,45.8,6,4,23.2,4,46.9,1086,MEDIUM
72.4,422.4,0,0,8.2,1,100,348,LOW
59.6,392.3,2,0,4.9,1,97.2,224,LOW
49.8,373,0,1,4.5,1,97.9,379,LOW
169.3,180.6,3,1,17.6,1,73.5,816,MEDIUM
111.3,279.4,1,0,15.6,2,68.6,850,MEDIUM
96,366,0,0,7,1,92.7,668,LOW
145.3,117.6,2,0,23.5,2,73.8,749,MEDIUM
56.1,422.9,1,0,3.6,1,96.2,330,LOW
83.8,246.5,3,0,16.8,1,54.5,791,MEDIUM
144.1,206.2,4,2,13.2,3,64.4,894,MEDIUM
237.2,118.1,5,3,23,3,32.4,1608,HIGH
39.9,332.5,0,1,6.2,1,88.7,440,LOW
309,111.4,6,6,18.3,4,23.7,619,HIGH
65.2,462,0,0,6.3,1,97.1,407,LOW
88.4,450.3,0,1,9.2,1,87.2,434,LOW
163.6,111.5,8,2,46.1,4,23.7,1623,HIGH
112.3,272.4,2,2,17,1,54.9,850,MEDIUM
201,157.8,2,0,24.6,1,62,790,MEDIUM
273.8,122.8,5,5,57.5,3,50.1,1463,HIGH
52.2,378.7,0,0,5.1,1,91.3,485,LOW
77.6,220.1,1,1,12.4,2,50.6,668,MEDIUM
133.5,159.5,3,2,23.2,1,77.9,846,MEDIUM
172.5,211.1,2,3,22.6,2,66.5,1014,MEDIUM
280.9,126.4,3,2,51.7,2,48.2,1242,HIGH
122.9,179.5,4,2,11.4,1,74.7,429,MEDIUM
321.9,97.4,7,6,34.3,2,31.6,1349,HIGH
311,48.3,8,2,33.4,3,54.4,1826,HIGH
123,274.4,2,1,13.1,1,90,840,MEDIUM
278.1,72.8,7,5,45.5,2,44.3,1566,HIGH
194.1,196.1,2,0,24.3,2,72.4,563,MEDIUM
203.1,207.6,3,1,17.2,2,87.4,1018,MEDIUM
102.9,385.5,1,0,5.8,1,86.5,296,LOW
288.5,161.5,3,2,30,5,39.2,1118,MEDIUM
141.1,287,1,1,15.8,2,73.9,884,LOW
272.8,115.3,6,3,47.3,3,48.9,2096,HIGH
48.9,478.7,1,0,4.5,1,90.4,261,LOW
286.5,121.3,6,2,53.4,3,54.6,1256,HIGH
415.9,72,3,3,45.3,2,26.6,901,HIGH
165,195.3,1,3,21.2,2,60,511,LOW
128.6,194.1,3,3,25.5,2,90,404,MEDIUM
154.7,137.9,1,1,7,2,65,691,MEDIUM
59.8,444.2,0,0,8.5,1,96.5,188,LOW
117.3,100,2,3,10.6,1,76.3,586,MEDIUM
115.7,243,3,0,25.3,2,54,714,MEDIUM
173.4,100,4,1,22,2,76.1,856,MEDIUM
125.2,246.6,1,1,27.3,2,72.1,751,MEDIUM
102.9,230.9,1,3,19.2,1,80.5,652,MEDIUM
188.8,159.8,1,1,18.4,2,70.7,845,MEDIUM
45.8,407,0,0,1.5,1,93.7,418,LOW
150.9,145.5,1,1,17.2,2,57.9,1089,MEDIUM
85,591.4,2,0,3.7,1,91.9,283,LOW
134.3,137.5,3,2,8.7,2,83.6,738,MEDIUM
217.8,123.8,7,2,56.5,2,12.4,1759,HIGH
