time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
238.2,72.1,5,4,37.6,3,61.4,1703,HIGH
270,143.2,5,2,32.9,2,26.8,1500,HIGH
77.3,530.5,0,1,7.4,1,95.6,490,LOW
286.5,49.3,5,2,42.7,2,51.1,989,HIGH
60.8,349.6,1,0,8.6,1,94.6,380,LOW
255,105,5,5,40.4,4,30,746,HIGH
146.7,113.9,2,2,22.6,2,53.2,549,MEDIUM
82.6,397,0,0,7.2,1,92.8,282,LOW
256.8,94.5,4,3,22.1,3,39.4,1441,HIGH
163.9,79.3,3,5,54.7,2,48.1,911,HIGH
170.2,248.6,1,0,8.9,2,78.4,516,MEDIUM
112.8,188.5,4,1,18.3,1,53.9,541,MEDIUM
110.1,214.8,1,0,18.2,3,70.9,580,MEDIUM
191.9,203.4,1,1,11.3,2,60.2,250,MEDIUM
39.7,414.9,0,0,4.8,1,90.2,323,MEDIUM
96.5,341.2,0,0,3.9,1,95,431,LOW
195.4,204.7,2,3,26.5,2,55.2,367,MEDIUM
188.4,85.9,4,2,28.6,2,45.9,1289,HIGH
50,375.1,0,0,10.4,1,89.7,405,LOW
127,216.3,1,2,16.5,2,77.5,741,MEDIUM
308.3,108.2,3,2,40.3,3,30.8,1494,HIGH
173.8,186,2,2,22,2,51.2,693,MEDIUM
92.8,418.6,1,0,4.9,1,89.9,521,MEDIUM
203.2,189.2,2,3,12.2,2,72.2,987,MEDIUM
22,417.5,0,0,12.8,1,87,618,LOW
68.9,271,0,0,5.6,1,97.3,407,LOW
117.8,151,3,1,15.8,2,83.5,750,MEDIUM
148.6,231.3,1,0,25.9,3,75.7,676,MEDIUM
43.2,372.8,0,0,4.7,1,82.8,430,LOW
65.8,446.8,2,0,5.4,1,95.5,382,LOW
144.7,199.7,2,0,21.7,2,80.3,684,MEDIUM
149.5,219.3,3,1,17.5,1,82.9,601,MEDIUM
292.6,68.9,7,2,39.9,4,45.6,1564,HIGH
340.3,150.8,6,2,35.6,2,24,1347,HIGH
297.4,99.6,6,5,18,2,43.3,1419,HIGH
76.4,347.6,0,1,4.4,1,94.9,363,LOW
140.7,189.2,1,0,8,3,69.6,672,MEDIUM
99.7,350,4,3,26.5,3,90,472,MEDIUM
249.4,132.9,5,4,31.9,3,45.1,1309,HIGH
93.8,361.4,2,1,6.5,1,92.2,451,LOW
20,466.8,3,0,8.8,1,96.8,143,LOW
217,107.7,5,4,40.7,5,57.4,1106,HIGH
128.2,311.8,3,0,16.9,1,56.5,727,MEDIUM
173.3,109.5,3,4,38.8,3,46,1247,HIGH
238.7,48.4,4,5,32.2,3,27.8,622,HIGH
82.1,321.6,1,0,4.3,1,98.3,533,LOW
96.6,257.1,0,0,9.6,1,99.7,417,LOW
321.2,65.6,3,4,35.9,4,44.1,1011,HIGH
117.3,171.5,2,2,13.2,1,84.4,1002,MEDIUM
124.4,133.4,1,1,20,1,70.4,561,MEDIUM
50.5,355,2,1,12.6,1,84.8,561,LOW
223.5,98.6,3,2,31.5,4,40.4,1343,HIGH
248.3,62.3,6,4,59.6,2,33.5,1274,HIGH
208,52.9,3,4,36,2,49.2,919,HIGH
139.5,196.3,2,1,11.3,1,65.3,391,MEDIUM
220.6,58.2,5,2,31.7,3,59.1,1262,HIGH
149.9,176.6,1,2,22.1,3,65.6,874,MEDIUM
49.8,321.8,0,0,12.3,1,90.8,267,LOW
179.5,186,2,0,22.5,2,68.8,825,MEDIUM
56.3,385.3,1,0,4,1,94.2,645,LOW
51,447.7,0,0,7.9,1,100,760,LOW
152.1,238.8,3,2,31.3,1,68.7,777,MEDIUM
160.4,239.8,1,1,19.5,1,90,757,LOW
314,97.9,3,4,24.9,3,40.9,688,HIGH
93.9,186.7,2,2,18.8,2,84.1,803,MEDIUM
45.2,390.1,1,0,2.6,1,97.2,351,LOW
268.4,113.2,4,2,29,3,29,1483,HIGH
60,368.9,0,0,6.5,1,87.7,271,LOW
33.2,371.2,0,0,6.1,1,97.1,100,LOW
315.3,114.3,6,4,44.3,2,39.8,1640,HIGH
47.7,434.8,0,0,3.7,1,100,525,LOW
121,199,1,0,18.5,1,58.9,926,MEDIUM
35.5,355.2,1,0,13.3,1,100,204,LOW
89.1,370.1,1,0,10.3,1,93.1,440,LOW
233.3,36.7,3,4,35.7,3,68,756,HIGH
137.8,286.4,2,0,15.1,1,63.2,792,MEDIUM
51.6,294.4,0,0,11.9,1,90.2,273,LOW
258.6,104.4,5,4,39.6,2,32,1051,MEDIUM
57.3,432.4,1,0,7.1,1,94,591,LOW
320.6,105.9,4,2,51.7,3,20.7,1336,HIGH
33.9,440.1,0,0,8.4,1,81.8,387,LOW
268,149,8,4,46.1,4,50.8,1876,HIGH
331.3,87.1,7,3,42.7,4,20.7,958,HIGH
71.5,265.7,1,2,25.6,2,64.2,669,MEDIUM
30.8,353.7,1,2,7.3,1,87.4,478,LOW
140,78.6,8,3,33.8,3,68,1386,HIGH
261.9,48.6,5,5,25.7,3,50.8,1344,HIGH
273.9,75.3,7,3,46.7,5,40.4,1097,HIGH
218.3,247.7,3,2,17.2,2,61,723,MEDIUM
73.8,268.5,0,0,7,1,95.9,332,LOW
296.4,97.4,5,4,55.9,4,36.8,1233,HIGH
75.6,252.9,0,0,4.8,1,90.3,532,LOW
276.1,40.7,6,4,23.7,3,40.1,1380,HIGH
203.3,249.6,2,2,17.8,2,49.5,667,MEDIUM
113.4,279.2,4,2,9.7,2,80.9,896,MEDIUM
129.4,290,1,1,21.7,2,73.4,611,MEDIUM
53.7,459.9,0,1,7.9,1,97.7,369,LOW
284.8,88.5,8,7,70.3,2,58.3,1774,MEDIUM
136,111.8,4,3,17.1,2,90,961,MEDIUM
279.3,88.8,4,3,31,2,57.7,1486,HIGH
377.3,94.3,3,3,29.4,2,25,1039,HIGH
234,92.5,8,3,38.9,3,47.7,500,HIGH
75.2,304.7,0,1,8.8,1,90.9,567,LOW
180.9,122.6,6,3,60.8,3,29.4,1178,HIGH
128.1,139.4,4,2,14.9,2,74.4,820,MEDIUM
98.1,368.7,0,1,6.7,1,89.7,293,LOW
290.6,112,5,6,40.5,2,30.9,1386,MEDIUM
69.9,294.2,1,0,6.8,1,100,421,LOW
69.7,397.5,1,0,9.4,1,94.4,333,LOW
129.7,151.2,1,2,23.2,1,80.5,1050,MEDIUM
203.2,222.9,2,3,9.2,1,69.6,976,LOW
301.7,108.3,3,3,36.8,2,42.3,1562,HIGH
150.6,185.8,1,2,19.8,2,79.5,853,MEDIUM
97.9,341.1,1,2,6.4,1,89.3,495,LOW
79.5,384.7,0,0,7.3,1,89.9,130,LOW
151,154.8,3,0,16.1,3,80.1,809,MEDIUM
287.9,45.5,4,2,38.4,2,54,1028,MEDIUM
147.6,289.2,1,2,20.8,1,54.7,802,MEDIUM
162.3,104.1,4,5,40.1,2,39,1554,HIGH
84.3,275.2,2,0,9.7,1,96.6,459,LOW
76.9,472.2,1,2,4.7,1,91.5,460,LOW
46.6,453.4,0,0,9.7,1,98,382,LOW
85.2,522.9,2,0,4.3,1,84.9,615,LOW
144.6,163.2,2,0,16.4,2,62.8,940,MEDIUM
180.3,209.3,2,0,15.2,2,69.1,922,MEDIUM
201.8,141.8,2,1,22.6,1,86.2,1002,MEDIUM
178.5,189.7,2,1,15.3,1,75.3,857,MEDIUM
61.9,289.6,0,0,9.1,1,99.5,488,LOW
225,83.1,3,2,29.7,2,35.4,1434,HIGH
50,452.4,0,0,8.7,1,93.8,366,LOW
88.2,261.3,2,1,21.7,2,90,895,MEDIUM
282,145.8,4,2,64.7,4,41,1282,HIGH
241.2,114.7,4,2,20,2,37.2,856,HIGH
140,157.7,3,4,31.6,2,58.8,695,HIGH
25.4,319.5,0,0,9.9,1,93.1,685,MEDIUM
70,199.1,4,1,12.4,2,64.3,902,MEDIUM
26.2,344.9,0,0,7.5,1,91.5,783,LOW
42,367,0,1,7.7,1,98.1,323,LOW
95.5,404.1,0,0,6.7,1,91.4,238,LOW
41.5,324.2,0,0,6.9,1,88.5,637,LOW
64.9,430,0,0,5.8,1,96.4,384,LOW
155.4,172.9,2,1,11.7,1,71,937,MEDIUM
238.1,88.6,4,4,47.5,2,52.1,1649,MEDIUM
251.8,143.8,3,4,38.7,2,46,725,HIGH
70,139.4,4,1,29.5,2,68.2,898,MEDIUM
105.1,275.4,1,0,12.2,2,69.8,723,MEDIUM
236.1,55.2,7,4,45.2,2,59,1119,HIGH
144,231.5,1,1,19.2,2,57.2,1349,MEDIUM
96.9,333.4,1,0,4.7,1,88.1,461,MEDIUM
76.1,290.5,1,1,11.4,2,64.6,562,MEDIUM
203.5,273.1,2,2,15.3,2,66.7,608,MEDIUM
142.2,209.7,3,0,26.7,2,86.9,723,MEDIUM
102.1,251.2,5,1,16.1,2,76.6,705,MEDIUM
311.4,146,4,3,38,5,29.8,1548,HIGH
140.5,205.9,4,3,27.8,1,83.6,725,MEDIUM
134.6,176.5,3,1,11.9,1,74.7,734,MEDIUM
78.4,345.1,1,0,2.3,1,100,532,LOW
269.6,66,6,4,55.4,4,64.6,1427,HIGH
204.8,82.7,4,3,58.1,4,49.7,1126,HIGH
20,291.6,0,0,2.2,1,94.7,574,LOW
99.3,162.2,2,1,7,1,71.6,457,MEDIUM
69.2,370.6,0,0,7.7,1,85.7,282,LOW
314.9,75.5,3,3,26.4,3,36.6,1428,HIGH
94.6,209.8,2,2,15.1,1,90,450,MEDIUM
277.8,104.9,6,5,42.1,2,54.5,1253,HIGH
293.2,62.9,6,4,32.3,2,42.4,1065,HIGH
151.5,231.3,2,2,18.4,2,86.8,466,MEDIUM
53.2,476.8,0,0,7.7,1,98.4,369,LOW
173.8,69.2,3,2,36.5,2,32.7,1469,HIGH
162.6,224.5,3,0,25.6,2,82.5,527,MEDIUM
47.7,276.2,0,1,2.2,1,81.4,468,LOW
251.1,72.1,4,6,52.9,5,40.9,861,HIGH
59.7,313.5,2,0,5.4,1,87.9,445,LOW
209.4,74.8,6,5,34.3,4,24.5,870,HIGH
214.7,66.4,3,2,33.3,2,55.2,1329,HIGH
96.6,199.5,3,1,9.2,1,74.1,511,MEDIUM
86.9,305.4,0,0,8.4,1,98.3,488,LOW
136.4,154.1,5,1,12.7,2,81.2,981,MEDIUM
153.7,304.5,2,3,17.8,1,73.1,616,MEDIUM
67,417.9,0,0,13.4,1,88.8,401,LOW
239.4,93.3,4,3,45.2,2,46.8,832,HIGH
174.7,199.6,3,1,26.1,1,75.6,623,MEDIUM
95.9,366.3,0,0,1.5,1,99.5,759,LOW
301.9,63.5,6,4,41.5,2,38.6,1116,HIGH
127.5,229.9,2,1,21.5,1,62,1372,MEDIUM
67.1,480.5,0,0,7.1,1,89.2,726,LOW
304.2,36.5,3,3,22.9,3,66.2,1344,HIGH
291.5,82,5,6,48.3,2,42.4,864,HIGH
110,222.4,3,0,14.2,2,74,772,MEDIUM
71.9,179.4,4,0,23.5,1,80.7,601,MEDIUM
158.5,220.2,3,0,15.7,1,88.1,712,MEDIUM
273.5,107.2,6,3,23.8,3,36,734,HIGH
140,77.4,4,2,40.2,4,52.3,1355,HIGH
45.4,303.7,0,0,8.3,1,91.1,394,LOW
154.9,288.8,3,2,28.2,1,65.2,841,MEDIUM
93.5,172.3,1,1,23.5,3,64.6,725,MEDIUM
180.1,218.3,1,1,31.9,1,80.8,785,MEDIUM
230.8,100.9,3,3,28.7,3,43.8,1040,HIGH
216.5,109.6,6,3,42.4,3,34.7,847,HIGH
51.6,492.2,0,1,5.1,1,99.3,315,LOW
59.5,482.1,0,0,5.5,1,100,329,LOW
209.3,145,1,0,22.8,1,90,800,MEDIUM
160.9,239.8,1,1,18.6,3,62.5,909,MEDIUM
86.7,217.9,4,1,19.6,1,72.9,891,MEDIUM
254.3,102.1,4,2,54.7,2,42.7,1357,HIGH
167.7,182.9,1,1,32,2,78,825,MEDIUM
114.9,144.5,2,2,16.9,3,59.6,858,MEDIUM
46.2,331,0,0,1.5,1,97,394,LOW
182.4,100,2,2,12.9,1,87.4,683,MEDIUM
301.2,57.7,6,7,35.2,2,58.3,1292,HIGH
132.2,144.2,2,1,21.6,1,58.7,1087,MEDIUM
147,267.4,2,2,11,1,62.3,867,MEDIUM
84.4,338.1,2,0,2.1,1,94.3,374,LOW
75.1,464.8,1,0,3.1,1,92.4,416,MEDIUM
35.9,284.9,1,0,2.2,1,94.8,430,LOW
107.9,261.6,1,0,14.1,1,77.5,498,MEDIUM
148.8,209.2,1,0,13.8,1,67.6,543,MEDIUM
262,170.7,6,2,24,2,63.8,1033,HIGH
198.3,105.9,5,3,68.2,5,44.5,1022,HIGH
61.5,354.1,0,0,3.2,1,89.4,508,MEDIUM
229.2,71.9,5,6,54.5,2,28.6,1131,HIGH
59.7,284.1,0,0,4.7,1,100,334,LOW
217.2,122.1,6,5,29.6,3,46.8,1881,HIGH
57.6,361.1,0,0,6.6,1,82.3,570,LOW
100.7,403.6,0,0,4.1,1,93.1,499,LOW
67.5,271,0,0,1.5,1,84.9,391,LOW
83.6,434.1,1,2,1.5,1,86.6,417,LOW
198.7,87.1,7,6,53,4,25.2,1102,HIGH
75.7,317.5,1,0,5.1,1,82,206,LOW
89,183,2,1,11.7,1,90,533,MEDIUM
75.1,386.5,0,0,6.8,1,82.7,438,LOW
