time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
149.8,209.2,3,3,17.3,1,78.1,691,MEDIUM
157,108.7,2,0,14.9,2,84,560,HIGH
171.9,281.2,1,1,24.9,2,69.6,503,MEDIUM
168.8,152.6,2,2,25.4,1,79.5,727,MEDIUM
85.4,365.8,0,0,7.2,1,100,211,LOW
79.1,356,1,0,5.4,1,86.5,274,LOW
183.8,190.5,1,2,23.3,2,87.5,868,MEDIUM
49.7,447.4,0,0,6.4,1,89.1,241,LOW
90.7,208.5,3,1,14.8,2,66.5,598,MEDIUM
75.4,327.1,0,0,12.5,1,100,409,LOW
191.1,103.6,4,7,43.8,2,45.5,1809,HIGH
176.9,77.1,6,3,45.8,4,25.4,563,MEDIUM
303.2,88.7,7,3,41.3,4,42,1417,HIGH
56.6,323,1,0,1.5,1,95.4,291,LOW
270.4,103,3,4,19.1,4,68,1587,HIGH
191.3,53.1,3,3,26.6,5,39.5,1026,HIGH
115.1,203.1,2,2,27.6,2,68.2,759,MEDIUM
63.5,328.1,2,0,13.3,1,96.4,296,LOW
306.7,128.8,8,3,30,3,52.2,752,HIGH
81.2,235.7,3,1,12.3,1,79.9,455,MEDIUM
54.6,348.9,0,0,3.4,1,100,500,MEDIUM
217.6,239.8,2,0,19.7,1,71.9,663,MEDIUM
50,440.9,0,0,4.5,1,90.6,329,LOW
132.8,221.2,3,1,26.6,1,66.2,1054,MEDIUM
167.3,276.2,2,1,24.8,1,61.2,991,MEDIUM
140,108.9,6,5,41.8,5,21.8,2024,HIGH
177.4,149.6,6,6,26.5,2,51,1352,HIGH
78.4,139.5,3,2,25.5,3,81.5,1133,MEDIUM
130.3,111.7,1,3,24.6,2,86.2,952,MEDIUM
92.3,268.7,1,1,2.6,1,91.5,180,LOW
386.9,106.8,5,2,32.5,2,38.9,797,HIGH
121.2,293.4,4,1,27.2,1,77.4,742,MEDIUM
64.3,453.4,0,0,14.6,1,82.5,569,LOW
57.9,343.5,0,1,7.4,1,96,509,LOW
53.6,289,0,1,10,1,85.2,139,LOW
64.8,355.2,1,0,10.8,1,100,520,LOW
148,204.8,1,3,18.4,2,74.4,508,MEDIUM
54.7,309.8,1,2,6.7,1,93.7,513,MEDIUM
229.4,127.1,8,4,18,2,28.2,578,HIGH
82,329.8,0,0,2.2,1,90.1,337,LOW
73.5,420.9,1,0,7,1,88.3,358,LOW
65.5,454.6,0,0,3.7,1,84.7,635,MEDIUM
151,263.6,4,1,19.2,3,66.6,939,MEDIUM
110,138.6,2,2,14.3,2,81.4,852,MEDIUM
401,95.6,6,3,52.2,4,57.4,1140,HIGH
255.7,66.6,3,4,31.1,2,24.2,1095,HIGH
329.6,112.9,6,4,50.6,2,42.2,1450,HIGH
307.8,155.3,6,5,46.4,3,19.5,508,HIGH
59.8,516.8,2,0,11.7,1,100,677,LOW
240,149,3,1,15.8,2,88.8,513,MEDIUM
185.2,131.5,3,1,12.6,2,66,505,MEDIUM
72.9,312.2,0,0,6.2,1,94.2,373,LOW
60.2,370.8,0,1,1.5,1,86.5,447,LOW
172.4,174.4,3,0,19.7,2,73.1,823,MEDIUM
31.8,331.6,0,0,7.4,1,99.6,157,LOW
170.5,266.2,2,2,23.1,1,64.9,458,MEDIUM
42.6,367.8,0,1,6.3,1,97.5,189,LOW
43,264,1,0,4.6,1,88.7,417,LOW
38.5,305.2,0,0,2.5,1,94.2,279,MEDIUM
312.7,115.8,8,5,67.3,2,34.6,1579,HIGH
170.9,195,1,3,18.5,2,83,701,MEDIUM
105.5,206,4,2,16.9,1,85.8,813,MEDIUM
62.3,283.4,0,0,8.2,1,87.9,356,LOW
218.3,153.5,4,5,40.9,2,37.3,1332,HIGH
152.2,278.2,1,1,9.6,1,62.9,754,MEDIUM
54.8,379.1,1,0,2.6,1,97.3,204,LOW
169.7,120.6,5,6,33.9,2,42.6,1161,HIGH
43,399,0,0,7.3,1,92.5,459,LOW
97.8,357.3,0,1,9.2,1,91,551,LOW
54.6,432.3,2,0,8.3,1,85.4,297,MEDIUM
93,395.4,0,0,5.9,1,99.1,558,LOW
66.8,272.6,2,1,7.3,1,80.5,427,LOW
124.7,206.3,3,0,15.2,1,72.4,540,MEDIUM
185.7,214.4,1,0,11,2,71.2,955,MEDIUM
102.6,432.9,2,0,2.1,1,90.4,338,LOW
151.9,243.3,4,0,14.9,2,58.1,617,MEDIUM
286.5,160.6,5,4,45.4,2,36.7,848,HIGH
70,151.2,2,0,26.4,1,90,1155,MEDIUM
164.1,310.6,2,2,19.9,1,66,983,MEDIUM
131.5,221.1,3,1,17.7,1,67.8,622,MEDIUM
151.4,273.4,1,2,28.7,1,76.7,1045,MEDIUM
130.2,213,2,1,13.9,1,90,722,MEDIUM
128.1,305.8,2,2,18.8,1,86.5,1480,MEDIUM
176.6,281.2,4,0,16.8,1,82.3,608,MEDIUM
169,115.4,7,5,23.8,4,68,938,HIGH
92.1,410.3,1,0,2.1,1,89.5,574,LOW
62,337.2,0,0,10.3,1,100,453,LOW
175.8,174.3,1,2,17.7,2,71.6,1153,MEDIUM
140,104.2,3,4,45.5,2,59.3,980,HIGH
165.5,320.6,2,1,12,2,69.5,705,MEDIUM
79.4,344,0,0,10.5,1,93.8,636,LOW
192.9,184.2,2,1,14.8,1,72.9,652,MEDIUM
296.4,141.1,6,4,36.2,3,36.2,767,HIGH
55.9,359.9,0,0,5.6,1,97.6,224,LOW
112.4,216.8,3,1,27.5,2,85.7,379,MEDIUM
90.2,226.7,2,0,11,1,69.3,1091,MEDIUM
309.6,96.9,3,2,22.6,3,44.6,1514,HIGH
45.9,378.4,1,0,7.2,1,90.2,362,LOW
209.1,79.2,4,4,35.1,4,53,1293,HIGH
91,438,1,0,6.7,1,82.1,545,LOW
212.2,87,6,3,19.7,2,47.6,1078,HIGH
182.2,100,1,2,25.1,2,83.3,829,MEDIUM
63.5,262.9,1,0,6.8,1,88.6,410,LOW
47.9,501.5,1,1,6.9,1,95.6,220,LOW
70.7,281.4,0,1,1.5,1,81,292,LOW
84.8,381.8,1,0,10.9,1,85.2,309,LOW
176,204.9,1,2,7.5,2,78.7,969,MEDIUM
87.3,397.6,2,0,8,1,79,407,LOW
93.5,343,0,1,6.6,1,100,482,LOW
133,235.9,2,0,21.3,1,56.8,928,MEDIUM
139.2,131.4,1,2,23.7,2,78.7,734,MEDIUM
102.2,186.9,2,1,19.5,1,78.7,1019,MEDIUM
57.1,436.5,1,1,3.8,1,89.3,455,LOW
155.2,202.1,3,0,22,2,61.4,696,MEDIUM
140.5,155.4,3,6,30.1,2,36.3,1444,HIGH
135.8,236.7,3,3,19.9,1,60.8,509,MEDIUM
94,395.8,1,1,9.4,1,79.9,386,LOW
94.3,341.6,2,0,10.6,1,85.4,529,LOW
61.4,315.4,1,0,5.9,1,91,433,LOW
351.2,108.4,5,3,30.6,3,25.2,760,HIGH
32.8,264.9,0,1,3.8,1,93.3,527,LOW
75.5,352.5,1,0,1.9,1,84.8,342,LOW
114.2,250.3,1,1,10.7,4,67,489,MEDIUM
71.2,364,0,0,13,1,80,415,LOW
106.3,172.6,2,2,22.3,1,49.7,875,MEDIUM
291.9,79.2,3,3,52.7,4,48,1298,MEDIUM
348.8,112,3,2,46,3,48.4,1423,HIGH
244.5,64.9,7,5,43.1,3,49.8,1601,HIGH
117.7,183.4,1,2,19,2,84.7,880,MEDIUM
124.8,314.7,2,1,11.9,2,74.8,543,MEDIUM
268,126.4,3,2,26.4,4,30.5,1141,HIGH
318.7,64.3,7,8,48.3,3,49.6,1764,HIGH
363.9,91.3,6,5,24.9,2,65.3,1116,HIGH
406.7,25,6,2,47.2,3,50.3,699,HIGH
85.2,321.9,1,1,4,1,91,573,LOW
387,77.9,6,2,28.2,4,59,1005,HIGH
307.6,79.3,4,3,31.3,3,35.5,785,HIGH
106.7,132.3,3,0,16.5,1,63,708,MEDIUM
73.6,490.9,1,0,5.1,1,90.8,398,LOW
323.3,97.4,6,4,59.2,3,60.2,1581,HIGH
165.7,308.6,2,2,21.2,2,45,1046,MEDIUM
163.5,186.1,1,1,27.9,1,64.7,906,MEDIUM
55,447.9,0,0,8,1,97.7,462,LOW
287.7,77.9,3,3,46.5,2,34.2,779,HIGH
174.7,125.6,5,3,73.1,2,51,1295,HIGH
47.9,387.9,1,0,7.6,1,100,558,LOW
276.5,94,5,3,18,2,35.3,1323,HIGH
140,99.1,6,4,22.8,3,48.8,1543,HIGH
100.1,222.5,4,1,22.6,1,72.4,426,MEDIUM
249.7,102.6,4,3,20.5,3,45,1665,HIGH
63.1,356.6,0,1,2.9,1,86.3,462,LOW
79.8,451.7,2,0,3.5,1,89.2,231,LOW
217.4,76.5,6,3,23.4,3,45.6,1183,HIGH
69.4,405.3,0,0,6.7,1,95,490,LOW
32.4,405.2,0,1,6,1,100,386,LOW
224.5,230.1,3,3,13.6,2,90,963,MEDIUM
264.7,136.2,5,8,39.6,2,68,1327,HIGH
165.1,119.2,4,5,56.9,3,59.6,500,HIGH
80.2,444.2,1,0,11.2,1,100,336,LOW
256.9,53.3,5,5,30.2,4,36.1,1161,HIGH
127.8,229.3,2,2,12.1,1,65.3,1001,MEDIUM
240.5,136.8,4,5,30.9,5,38.9,1400,HIGH
212.3,147,3,2,18,1,81.1,829,MEDIUM
157.8,159.3,3,0,24.3,1,71.6,592,MEDIUM
84.3,244.8,4,0,18.5,1,85,796,MEDIUM
280.3,75.6,9,6,56,3,37,727,HIGH
95.7,222.7,4,1,23.7,1,73.1,577,MEDIUM
309.2,90.7,3,4,18,3,59.9,1412,HIGH
82.4,537.5,1,0,8.2,1,95.2,584,LOW
298.1,81.6,6,2,38.9,2,65.9,1199,HIGH
143.7,172.9,1,3,17.3,1,73.7,1164,MEDIUM
106.7,184,2,2,14,1,71.6,1074,MEDIUM
108,479.6,0,0,5.6,1,98.6,290,LOW
146.6,224.9,1,1,14.9,1,61.4,515,MEDIUM
116.9,259.1,1,3,15.9,2,69.9,861,MEDIUM
140.8,303.3,2,1,8.8,3,89.6,934,MEDIUM
47.5,406,1,1,7.5,1,83.1,100,LOW
189.9,104.2,4,3,39,3,68,1046,HIGH
100.6,396.7,0,0,8.4,1,96.6,532,LOW
161.9,179.8,1,0,20.7,2,56.7,734,MEDIUM
62.2,354.3,0,0,5.4,1,93.7,401,LOW
136.8,224.1,4,2,22.8,3,90,435,MEDIUM
58.7,427.5,0,0,7,1,93.9,290,LOW
252.1,110.5,7,3,44.1,2,27.3,1377,HIGH
140,107.2,4,3,49.1,2,23.8,808,HIGH
110.8,204.2,4,3,21.5,2,60.9,668,MEDIUM
336.9,133.4,5,2,32,4,50.3,1281,HIGH
103.8,236.5,1,3,14,1,46.1,477,MEDIUM
240.2,121.8,4,2,44.5,2,52.6,991,HIGH
316.7,131.4,5,3,60.1,3,24.7,766,HIGH
71.7,161.4,2,1,15.8,1,90,551,MEDIUM
133.6,270.5,2,1,25.3,1,71.2,834,MEDIUM
224.5,121.4,5,2,53.7,2,38.7,500,HIGH
68.1,341.3,2,0,11.5,1,87.8,430,LOW
45.3,378.5,0,0,7,1,99.5,224,LOW
114.5,213.1,2,2,11.2,1,53.1,687,MEDIUM
42.4,447.3,1,1,7.4,1,93.6,282,LOW
91.3,202.4,1,3,22.1,2,75.9,785,MEDIUM
52.6,296.6,0,0,3.7,1,81.8,405,LOW
138.3,223.1,1,1,27.2,2,66.7,495,MEDIUM
79,453.1,0,0,9.5,1,79.9,292,LOW
60.8,442.1,1,0,11.2,1,99.5,100,LOW
253.5,101.2,5,6,37.5,3,16.6,1290,HIGH
81.1,332.2,0,0,2.5,1,100,247,LOW
163.7,222.1,2,1,7,1,75.5,466,MEDIUM
193.5,265.7,1,2,18.3,2,80.9,712,MEDIUM
136.1,234.4,2,2,16.3,1,84,456,MEDIUM
129.5,167,1,1,17.3,2,74.1,509,MEDIUM
49.3,326.7,0,0,9.3,1,90.7,257,LOW
99.5,453.6,1,0,11.9,1,97.4,572,LOW
72.6,312.1,0,0,9.2,1,89.9,167,LOW
51,458.2,0,1,6,1,99.5,248,LOW
116.2,225.7,1,0,27.7,2,90,591,MEDIUM
103.9,223.2,0,0,5,1,99.3,208,LOW
249.2,148.6,8,3,35.7,4,37.2,798,HIGH
144.4,184.1,1,2,15.7,1,74.7,451,MEDIUM
98.2,482,0,0,7.3,1,75.6,128,LOW
140,95.3,3,4,50.2,5,54.4,628,HIGH
328.3,83.4,7,2,26.4,2,35.1,1097,HIGH
59.4,331.1,0,0,8.5,1,93.6,331,LOW
72.7,369.4,0,0,7.6,1,93.4,327,LOW
203.1,151.7,1,1,21.5,1,72.2,881,MEDIUM
59.3,352.7,0,1,9,1,96.6,420,LOW
64.3,401.4,2,1,8.8,1,89.2,390,LOW
85.6,143.9,2,1,24.9,2,83.2,498,MEDIUM
41.3,388.6,0,0,1.5,1,81.4,283,LOW
156,201.6,2,0,20.6,1,81.3,655,MEDIUM
